"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1","10uF","~","","1",""
"C2","10uf","~","","1",""
"D2,D3","LED","~","","2",""
"J1","Conn_01x02_Pin","~","","1",""
"Q1,Q2","2N3904","https://www.onsemi.com/pub/Collateral/2N3903-D.PDF","Package_TO_SOT_THT:TO-92_Inline","2",""
"R1,R2,R3,R4","470","~","","4",""
